date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2019-01-02,38.1683464,74.9429169,65.7853394,134.2278595,224.57,35.5159264,18.83,172.905304,146.5488129,76.9564972,221.5076904,91.0879135,314.645142,22.9210892,43.1074333,1721.6999512,361.369781,46.8999748,202.8,47.6782417,115.7419586,287.98999,54.5618401,31.9784546,72.9365692,55.4468689,193.8354034,135.55,38.3910751,59.313633,93.8848495,99.0172348,107.654343,73.3994904,54.4328384,27.7436256,7.163055,155.997406,143.890152,60.967556,54.9063034,31.89336,52.2924995,52.7340012,159.8247833,160.614792,122.8247223,93.369423,43.0165062,116.4846649,89.4488831,36.5783463,41.7077065,149.48851,107.3267059,242.546936,87.0076523,186.2587891,163.065048,36.7360077,80.5936813,36.826801,135.6799927,169.2523041,37.9330101,64.0458374,36.6527748,97.35392,39.3896217,267.6600037,72.050301,33.8141212,42.7037125,98.1961746,36.0113487,83.5944901,54.4192085,85.75,53.443573,62.5384789,60.1223145,39.5545502,37.7123489,136.2760925,16.4412975,61.7348137,217.5141602,65.2600021,20.6746655,86.0377197,230.0674591,128.0870209,86.9318542,40.528019,129.7731018,48.0882912,59.5394478,42.377697,87.5343552,56.8007278
2019-01-03,34.3665009,72.4736633,62.6806526,129.6450958,215.7,34.7360458,17.049999,170.2743378,147.4276276,75.0139999,201.8043365,89.3099442,302.100555,22.5537682,42.2543602,1663.1199951,350.753876,40.6790962,191.66,46.8142776,111.2818985,287.5,54.3040047,32.2296638,71.8981247,54.3970718,189.7269592,130.4,36.9948692,58.9970779,92.0867233,96.179718,105.046211,73.3734894,53.2576408,27.7751045,7.054249,150.2619019,140.3308716,61.0433006,56.4728355,30.575533,50.8030014,51.2734985,157.4836121,157.074738,121.1849747,91.50544,40.6500397,114.6336899,88.1776581,36.5530357,41.4499817,144.819336,103.9914703,236.454147,85.9703903,177.8558502,161.990677,36.5978699,78.3294983,36.119785,131.7400055,162.8792877,37.7253189,62.7325592,35.9995613,93.7724533,39.2922058,271.2000122,70.775848,31.7711716,42.2881927,97.2796478,35.0038528,83.0083771,53.7158279,82.09,51.860752,59.7551346,57.5144005,38.7364426,38.2471581,136.1604919,16.4635582,60.8892555,210.3271027,65.0199966,20.0240002,80.9638367,223.7934723,123.3458176,84.4636612,39.9596672,125.0965195,48.2599716,58.9181442,42.0436554,87.0842133,55.9286194
2019-01-04,35.83358,74.808548,64.4696274,134.6861877,226.19,36.0179214,19.0,176.0949249,148.0166931,78.7695007,203.7877502,93.3342896,317.822601,23.4904499,43.4795189,1717.5500488,363.596924,42.2748947,195.2,49.1033363,117.3629532,302.73999,54.810482,33.3182602,75.0889587,55.7705612,195.2364502,137.96,38.6613007,60.4351501,93.9951096,98.9679794,108.286606,73.9800949,54.4055176,28.0898666,7.326263,157.182785,144.3567963,62.3308144,59.0692978,31.599455,53.5354996,53.9034996,162.6305389,161.741989,125.4241562,95.07943,43.1444206,116.5576019,91.4283676,37.5489273,42.2764854,148.946457,107.1212006,242.830933,88.5164108,186.2784119,165.121201,37.6108932,80.7861862,37.365906,137.9499969,169.5802612,38.694603,64.6219864,37.4693069,98.1337509,40.0158501,297.5700073,72.62429,33.806675,44.1108017,99.2744827,35.8031769,84.7026062,56.2302322,86.27,52.698715,61.799324,59.4212723,40.3726578,38.5663109,138.233429,16.8865566,61.7255211,219.833786,67.4899979,21.1793327,84.6257858,226.4107819,128.0963135,87.4058151,40.9477386,130.4858093,48.3801498,60.8782921,43.2895279,87.6281204,57.9906998
2019-01-07,35.7538261,75.9003906,65.4351196,135.1539917,229.26,36.2240982,20.57,178.4645996,148.9329376,81.475502,207.9381256,93.8409195,318.823395,23.4720802,43.3796959,1711.8199463,364.608398,43.6452789,196.91,49.5308533,117.4362411,301.470001,55.1419983,32.9646873,75.504364,55.5256042,195.9558868,142.22,38.9225273,62.0541115,95.2164993,99.3719254,109.225136,73.6681519,54.8154678,28.1402321,7.516674,159.3814087,145.1619568,66.1933441,59.337574,32.575977,53.4194984,53.7960014,163.5317078,164.928024,126.1229095,95.752083,43.3454285,115.8099136,91.4919357,38.2578812,41.7254868,148.813324,107.7004242,245.616165,90.1948929,187.7115936,166.917984,37.8687477,75.5794907,37.604523,138.0500031,169.1902771,37.5252953,63.9102783,37.8412704,98.2588882,39.9578667,315.3399963,73.665253,35.5964165,44.8096199,98.4208221,35.9946899,84.3637543,54.508152,86.93,52.54974,61.7704544,59.4212723,40.6580467,38.4800529,139.6869507,17.1926746,64.7453461,222.797821,68.4400024,22.3306656,86.0832825,226.8454437,128.8957977,87.1106873,40.7553596,132.8387604,48.6891823,61.2283134,43.0096588,88.6597137,58.2922478
2019-01-08,36.4354019,76.2531433,64.6494827,138.571991,232.68,36.367527,20.75,180.7531738,150.6159363,82.8290024,206.2692566,94.2997665,330.891937,23.4261646,43.2163315,1686.9200439,369.24826,43.2666245,196.31,49.3972588,118.8466034,300.709991,55.758976,33.23452,75.5421219,56.2692146,197.4232025,145.72,39.2378044,61.9817619,94.8008957,101.9039993,110.074753,74.5953674,55.2709694,28.5746098,7.589211,159.6585999,145.1711273,64.8301086,58.9308014,33.002617,53.8139992,54.2685013,162.9278564,165.719864,125.8620377,97.113594,43.6195374,118.4997711,91.3194122,38.2916374,42.1965065,150.391876,108.6907425,247.256241,92.0619659,189.0785065,167.269958,38.7528572,76.1111603,37.798962,142.5299988,169.8993378,37.7407036,64.3847504,37.6053925,98.9713364,40.2501106,320.269989,74.64785,34.7102394,45.2156982,99.3643341,36.1612091,84.6751328,54.8719635,88.7,52.093517,62.8849449,59.4680023,41.1717453,39.5755386,143.0234375,17.4097404,64.6803055,227.9824066,67.7699966,22.3566666,85.9739685,229.8784485,140.1445465,87.1196442,41.0176773,133.5612335,50.1141434,62.4534225,42.9193726,89.278656,58.7160797
2019-01-09,37.0541382,73.7502747,65.7285309,139.2689362,235.43,36.8964005,20.190001,180.5369415,149.2976074,82.9710007,215.1903687,94.4718246,334.09848,23.6557388,43.3433914,1649.4899902,371.363983,42.5363426,196.37,50.2166901,119.3045197,297.640015,56.4496346,33.5508614,76.0613327,58.1326027,198.7011566,145.99,39.0216103,59.7296791,96.0731583,102.820282,111.309662,73.4948044,55.9360085,28.3416862,7.906563,163.0712433,147.2206879,64.3756866,58.8009911,33.353401,53.7330017,54.0825005,163.9497986,167.43399,126.4490128,97.810562,43.8662262,117.5606003,91.1650467,38.0890884,41.3877678,150.686691,109.5035324,247.870087,91.4961853,192.5103912,166.982834,38.6147156,77.2753448,38.444115,144.2299957,170.4488983,38.2022629,63.8933258,37.8684998,100.3865967,40.0761566,319.9599915,74.511635,35.3928757,45.1212616,96.5877304,36.0862808,83.2922592,54.9043083,89.55,52.708027,63.127491,59.7110329,41.6949501,39.2391357,143.2216492,17.1226044,65.3121567,234.3367615,67.7200012,22.5686665,87.6682968,230.2091827,139.7819824,87.5667801,41.4548721,135.1331177,49.4835739,63.2059708,43.1541061,88.9879379,59.0258026
2019-01-10,37.1725655,74.0778351,65.3877792,140.3669281,237.77,37.1294632,19.74,182.6182709,151.3358612,82.810997,218.0213623,93.9269638,342.630005,23.6281929,43.0802078,1677.3299561,370.723694,43.0231895,196.58,50.2701263,121.7680969,292.670013,56.9284935,33.3275642,75.4760208,59.4361153,199.4016724,147.04,38.9495506,59.2865067,96.2258224,103.8055191,111.438095,73.8934402,56.5828247,28.8264256,7.861226,162.621994,148.6205902,67.7080688,58.8875313,32.926765,53.5164986,53.9415016,163.5131531,166.809799,128.3403168,98.702042,44.3687592,118.2718201,91.1559753,38.4857559,41.832119,153.910416,108.3170319,254.246841,90.5060883,193.6707001,168.149826,38.9922943,77.7703476,38.329212,144.1999969,171.6011963,37.5868378,63.1053619,37.7959099,99.7415466,40.6791878,324.6600037,74.34626,36.0506859,45.1590347,97.1808014,35.2286682,83.4937439,55.0983353,90.7,52.884933,63.7569275,60.0008049,41.5807877,39.9723358,143.1638489,17.2932625,63.4538002,236.7852478,67.9599991,22.9979992,89.0164871,231.3713531,143.77948,88.4520874,41.3674355,135.3869629,49.9606209,63.4247398,43.108963,89.0535889,58.7242432
2019-01-11,36.8076096,74.1702271,65.6244278,139.6126862,237.55,37.3446083,20.27,180.7081451,150.905777,82.0279999,218.9388275,94.2041779,342.911835,23.9036903,43.6337929,1665.8900146,369.24826,43.2666245,196.29,50.4927979,120.9804688,294.540009,57.1863327,33.1507835,76.4106445,58.0801125,199.2786255,147.55,39.1747475,59.5216484,95.4539871,103.7070084,111.289909,73.3214874,56.5008354,28.8264256,7.997233,163.4536285,149.8832397,67.7080688,58.9913902,35.249557,52.8595009,53.2234993,164.377182,167.135895,127.9769516,98.434593,44.7068253,118.3082962,90.7201233,38.4942017,42.0720825,152.350845,108.5412598,254.457596,91.7507935,192.6382141,168.909286,38.8909912,77.7703476,38.638538,143.8000031,170.3691559,37.6176147,63.4612274,37.8684998,98.9713364,40.7534065,337.5899963,73.976563,36.9443245,45.6028824,97.1897736,35.7032661,84.0432358,56.1897926,90.65,53.536674,63.4912758,59.5708237,41.6854286,40.2052307,142.3379669,17.5606232,64.6803055,237.9153595,69.0,23.1506653,89.8090057,234.0169983,142.4315033,87.5578232,41.4810982,134.7914124,50.324913,62.7509384,43.2173042,88.9410477,58.4552727
2019-01-14,36.2541313,72.0617599,64.9207306,138.3714905,234.56,37.649395,20.23,177.3022766,150.905777,80.8604965,219.2009735,94.0990143,340.443695,24.2159138,43.9423523,1692.8800049,367.86554,43.2485847,195.78,52.4879303,120.7057343,291.559998,56.7351074,33.2810326,76.8448944,57.3977509,197.8491821,146.05,38.9225273,59.0965691,94.7584763,102.5542679,111.062683,72.4982529,56.2002029,28.3542709,8.151376,163.9889374,150.5420532,67.4051361,58.2038002,35.704636,52.2345009,52.5755005,166.0401917,166.576904,128.2098694,97.567436,44.1768837,116.9679337,91.6553726,39.0343513,41.9032288,150.26825,107.1398697,254.256012,91.3830414,192.1760254,167.844193,39.1212349,77.687851,38.859482,145.3899994,170.3336487,37.1252747,62.1648865,38.5398521,98.2492905,39.7143364,332.9400024,74.025208,37.3439713,45.4990005,96.4349899,35.2786255,83.4754333,56.2868118,90.43,53.350471,64.0109787,59.2343178,41.6664124,39.8170738,141.0083313,17.4184113,63.9648476,232.9984589,67.9100037,22.2933331,87.7502899,234.3855286,143.0636902,88.6577911,41.7871437,133.8541412,50.3335876,61.8233681,43.7138367,89.0441971,58.3819122
2019-01-15,36.9961357,72.690918,67.0127945,140.2427826,242.36,38.052784,20.379999,179.644928,152.4485016,83.7279968,224.1114807,93.6688614,342.270508,24.3812084,44.8408012,1698.3100586,371.846527,44.8263474,196.94,54.670105,119.6891785,294.0,57.2968445,33.336853,76.9581757,57.7651787,199.7708893,149.19,39.6521568,57.6494484,95.0977631,103.4902573,110.410652,73.780777,56.04533,28.8264256,8.015368,163.1095123,149.2702484,66.1176147,59.3029671,35.600349,53.8574982,54.3255005,167.1457214,164.397018,128.3589478,98.653412,44.4053078,117.9526978,92.3273087,39.5913811,42.2764854,149.517014,109.3914108,252.872559,89.4971008,193.2479248,167.658951,39.5448494,78.8611755,38.939018,148.9499969,167.4706726,36.8560333,63.1222992,38.9027557,101.0990372,40.5237961,354.6400146,75.766632,37.2024803,45.8687592,97.9355927,35.578373,84.2630081,56.9982758,91.6,51.88868,64.1322708,59.8979797,42.0944862,40.3604965,141.4130096,17.407032,63.3794518,233.4247284,67.1399994,22.9619999,88.9345245,242.7098389,141.7528687,87.2448349,41.9445305,134.0884399,50.3943024,62.8209457,43.0367432,90.2633438,58.4145164
